,text,sentiment,country
1073,"  1/9. Tonight, Feb 28 to Mar 06,  8 additional countries are detailed here below by  &amp; #COVID…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1074,Fauci says of Johnson &amp;amp; Johnson COVID-19 vaccine: 'I would take it' ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Dubai - United Arab Emirates
1075,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1076,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",USA
1077,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1078,From the gov website:&gt;The vaccine doesn’t stop u getting coronavirus &gt;Do not yet know whether it will stop you fr… ,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.5267}",
1079,"  Novavax completes enrolling 30,000 people in U.S. trial of COVID-19 vaccine  ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
1080,The same company whose baby products gave thousands cancer has been given the go ahead with Covid-vaccine!!!… ,"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.7412}",UK
1081,  Exciting news! FDA Authorizes J&amp;J COVID-19 Vaccine For Emergency Use : Coronavirus Updates ,"{'neg': 0.162, 'neu': 0.621, 'pos': 0.217, 'compound': 0.2244}",
1082,via  Johnson &amp; Johnson Plans to Test Its Vaccine on Infants ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
1083,  Drug developer #Novavax Inc says it has completed patient enrollment in the late-stage study of its #COVID19 #vaccine in…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
1084,"  Even if you've had the #COVID19 vaccine, it's still really important to follow government guidelines and stay at home 🏠…","{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.2716}",UK
1085,  Dr. Anthony Fauci did not mince words when it came to the recently authorized Johnson &amp; Johnson COVID-19 vaccine. http…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1086,20 million! ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1087,  Novavax expects U.S. trial data for COVID-19 vaccine at start of April  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
1088,"  JUST IN: The US FDA approved Johnson and Johnson's one-shot COVID-19 vaccine, making it the third jab available in the country.…","{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4215}",Brazil
1089,"As new cases rise, Fauci says easing restrictions 'is really risky'; Senate gets $1.9B stimulus package: Live coron… ","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",
1090,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1091,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Error
1092,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
1093,"  ‼️‼️Here’s what you need to know about the Johnson &amp; Johnson #COVID19 #vaccine if you are immunocompromised, take immunos…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1094,"  Until the vaccine is widely available, we must continue following COVID-19 precautions: wear your mask; practice social…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1095,"  Speed is a necessity, so those who sign up must be able to meet with the Seattle Fire Department team quickly to ensure a do…","{'neg': 0.092, 'neu': 0.808, 'pos': 0.1, 'compound': 0.0516}",USA
1096,"  Novavax completes enrolling 30,000 people in U.S. trial of COVID-19 vaccine  ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
1097,  Novavax expects U.S. trial data for COVID-19 vaccine at start of April  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
1098,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1099,"The Philippines received its initial batch of COVID-19 vaccine doses on Sunday in a shipment donated by China, a da… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1100,Dr. Anthony Fauci did not mince words when it came to the recently authorized Johnson &amp; Johnson COVID-19 vaccine. ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1101,Thank you to our amazing staff &amp; volunteers for all the effort &amp; hours this weekend at our mass-vaccination event.… ,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.743}",USA
1102,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices ","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
1103,"Hmm...still tooting your own horn Dougie, Hillier and team.""COVID-19 vaccine: 20 million people have received fir… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1104,Around 12022021 (12th February 2021) Coronavirus Covid-19 infections &amp; deaths were declining worldwide while Covid-… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Uganda
1105,Science Backs Dr. Judy Mikovits’ Warning That COVID Vaccine Could Kill 50 Million Americans | Coronavirus News ,"{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.8074}",
1106,  SLCo Health Dept. now offers COVID-19 vaccination appointments for those with qualifying medical conditions: …,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1107,  Govt. fixes the #price of #vaccines at Rs 250 per dose at private hospitals for people above 45 with comorbidities. Re…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1108,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices ","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
1109,"  Brazil's health ministry signed a deal with India's Bharat Biotech to purchase 20 million doses of #Covaxin, a #coronavirus va…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1110,"  Brazilian prosecutors seek the immediate suspension of purchases of #India’s #COVID19 vaccine #COVAXIN, according to a d…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1111,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1112,"  Brazilian prosecutors seek the immediate suspension of purchases of #India’s #COVID19 vaccine #COVAXIN, according to a d…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
1113,#coronavirus #COVID19 #lockdown #Vaccineand #BorisJohnson even wants to make it our responsibilty after a year of… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1114,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1115,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Israel
1116,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
1117,  The Philippines has received its first batch of COVID-19 vaccine. It is among the last in Southeast Asia to secure the critical dos…,"{'neg': 0.089, 'neu': 0.817, 'pos': 0.093, 'compound': 0.0258}",United States
1118,  The NHS will contact you when it's your turn to receive the COVID-19 vaccine. Please be wary of scams - the NHS will…,"{'neg': 0.146, 'neu': 0.766, 'pos': 0.088, 'compound': -0.3612}",
1119,"Children vaccinated, doses stolen, FBI involved in Memphis Shelby County Health Department's vaccine distribution t… ","{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.4939}",USA
1120,"okay? he doesn't have to because he already got a far more effective one,,, so what is this proving","{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.6478}",USA
1121,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1122,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1123,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1124,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1125,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Ireland
1126,"  Your sample size? According to Kaiser, vaccine hesitancy is strongest in the 30-49 age grou… ","{'neg': 0.107, 'neu': 0.73, 'pos': 0.163, 'compound': 0.25}",USA
1127,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
1128,"  Yet another privileged rich Male,  doing whatever they choose,  and jumping over people for vaccines.  Just wow!!!https:…","{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.8114}",Error
1129,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",USA
1130,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1131,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1132,"  The man who was in his 70’s collapsed Sunday, approximately 25 minutes after he was vaccinated at Javits Center New York C…","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.2732}",
1133,"As new cases rise, Fauci says easing restrictions 'is really risky'; Senate gets $1.9B stimulus package: Live coron… ","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",USA
1134,Mayor Curry gives makeup date for people who received the first dose of COVID-19 vaccine at Clanzel T. Brown Senior… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1135,  UPDATE: Dallas County to Receive Newly Approved Johnson &amp; Johnson COVID-19 Vaccine Next Week |  …,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",USA
1136,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices… ","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
1137,"  BREAKING: U.S. approves Johnson &amp; Johnson’s single-dose COVID-19 shot, adding a third vaccine option to the race against the virus.…","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",
1138,Austin Peay State University to begin administering COVID-19 Vaccine on March 2nd #clarksville #clarksvilletn… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1139,"Coronavirus | Companies ‘feel betrayed’ due to capping of COVID-19 vaccine price, says Kiran Mazumdar Shaw ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",India
1140,"  Are you a carer? You can now book your #Covid19 vaccine. We know it's been a hard time for every one of you, so pleas…","{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.1027}",UK
1141,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Ireland
1142,   Here's a USA one.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1143,  COVID-19: Documents you need to get coronavirus vaccine jab in second phase#COVID19 #COVID #COVIDVaccine #Vaccine …,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",India
1144,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",USA
1145,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",USA
1146,  Next deliveries of #COVID19 vaccines:💉47.4k   Feb 22-28💉173.16k   Mar 1-7💉 ?  Days to run…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
1147,"Ongoing barriers in Black communities — access to health care, education, income, &amp; discrimination — contribute to… ","{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}",USA
1148,LIVE BLOG: FDA approves Johnson &amp; Johnson COVID-19 vaccination ,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",USA
1149,"If you or someone you know has a learning disability, it is vital to check that you are on the register and ask to… ","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.296}",USA
1150,"  If you've had the COVID-19 vaccine, it's vital that you continue to follow social distancing guidance.Read the latest guidance…","{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}",USA
1151,  Johnson &amp; Johnson’s ( $JNJ ) one-shot coronavirus vaccine was cleared for use in the U.S. by the  yesterday!…,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.1759}",
1152,Do we still need to wear #masks even after getting the #COVID19 #vaccine? Yes!  And here's why.… ,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4574}",USA
1153,Fauci says of Johnson &amp;amp; Johnson COVID-19 vaccine: 'I would take it' ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1154,Esri offers ready-to-deploy tools to help cities and counties combat coronavirus and plan vaccine distribution. The… ,"{'neg': 0.126, 'neu': 0.733, 'pos': 0.141, 'compound': 0.0772}",USA
1155,  This article is from April 2020 and he’s talking about having availability in January of 21. Y… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1156,Johnson &amp; Johnson’s ( $JNJ ) one-shot coronavirus vaccine was cleared for use in the U.S. by the  yesterday!,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.1759}",USA
1157,"JOHNSON &amp; JOHNSON’S (J&amp;J) coronavirus vaccine was cleared for use in the US, making a third shot available that cou… ","{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1027}",Philippines
1158,  COVID-19: Documents you need to get coronavirus vaccine jab in second phase#COVID19 #COVID #COVIDVaccine #Vaccine …,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1159,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",
1160,"More than 20 million people across the #UnitedKingdom have now received their first #COVID19Vaccine shot, data show… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Qatar
1161,"Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health worker… ","{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}",
1162,COVID-19: Documents you need to get coronavirus vaccine jab in second phase#COVID19 #COVID #COVIDVaccine #Vaccine… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",India
1163,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1164,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
1165,"  ""Dallas County has received [doses] from the federal government, but the state has shorted us 56,000 doses,"" Judge Clay Jenkins s…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1166,"Post-Covid19 vaccination adverse reactions.Annex 1: Vaccine analysis printPfizer 77,207 reactions 197 deaths.As… ","{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.3612}",UK
1167,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1168,  Our blood centres are open with extra safety measures in place. Please #KeepDonating if you can! 🩸If you have received…,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6588}",USA
1169,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
1170,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1171,  People will be able to register themselves for the next phase of Covid-19 #VaccinationDrive on Co-WIN2.0 portal from 9:00 a…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",India
1172,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",India
1173,  Three stories to read tonight:🔴New Brazil COVID 'variant of concern' discovered in UK 🔴20 million p…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1174,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
1175,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1176,   Actually it is a slur.  It is derived - wait for it - based on age. Oh - and… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1177,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1178,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",India
1179,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",United Kingdom
1180,  ❌ The NHS will never ask you to share your bank details or pay for the #COVID19 vaccination ❌Read more about the #Covid…,"{'neg': 0.059, 'neu': 0.847, 'pos': 0.093, 'compound': 0.2023}",UK
1181,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1182,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1183,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1184,  Covid-19 is a serious disease. Vaccination gives you the best protection against it and the #Covid19 vaccines are safe a…,"{'neg': 0.053, 'neu': 0.656, 'pos': 0.291, 'compound': 0.7783}",
1185,"  Young, healthy people have figured out a loophole to get a COVID-19 vaccine without skipping the line …","{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",USA
1186,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Colombia
1187,  A U.S. Centers for Disease Control and Prevention advisory panel is expected on Sunday to recommend Johnson &amp; Johnson's…,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",
1188,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",Chile
1189,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",UK
1190,"Today’s coronavirus news: On East Coast, exhausted COVID-19 'long haulers' hope specialized clinics will emerge; Ca… ","{'neg': 0.129, 'neu': 0.722, 'pos': 0.149, 'compound': 0.1027}",Canada
1191,  More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1192,Inflation expectations ahead of the release of the February consumer price index data and the developments in the l… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Singapore
1193,"  If you've had the COVID-19 vaccine, it's vital that you continue to follow social distancing guidance.Read the latest guidance…","{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}",UK
1194,"Getting an appointment for a COVID-19 vaccine has been elusive for many Michiganders, leading some to go to drastic… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1195,More than 20 million in Britain get first COVID-19 vaccine dose  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1196,"  “Chicago’s regional positivity rate of 2.9% is an all-time low.”And still 140,000+ unemployed IL hospitality staff https…","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5106}",
1197,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1198,  Hoosiers 60+ can now register for the COVID-19 vaccine. Help a neighbor or family member register at …,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",
1199,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1200,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine  ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1201,"  PFIZER VACCINE SIDE EFFECTS 💉❌Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197Oxford: Reactions: 114,625…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1202,"  As soon as the vaccine is available to you Take It! ""Pfizer COVID-19 vaccine reduces transmission after one dose - UK study""…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1203,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
1204,"Younger Military Personnel Reject Vaccine, in Warning for Commanders and the Nation Uncens… ","{'neg': 0.317, 'neu': 0.683, 'pos': 0.0, 'compound': -0.6249}",USA
1205,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",
1206,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1207,  Three stories to read tonight:🔴New Brazil COVID 'variant of concern' discovered in UK 🔴20 million p…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1208,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1209,  U.S. authorizes Johnson &amp; Johnson's COVID-19 vaccine  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada
1210,"On Saturday, a total of 79,266 vaccine doses were administered in Illinois. #WCIA ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
1211,Hoosiers 60+ can now register for the COVID-19 vaccine. Help a neighbor or family member register at… ,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",USA
1212,Millions have received the COVID-19 vaccine under the most intense safety monitoring system. All vaccines used have… ,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.5678}",USA
1213,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Germany
1214,COVID-19 vaccine: 20 million people have received first coronavirus jab in UK | UK News | Sky News ..... come on Ir… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Ireland
1215,  CDC advisory panel to vote Sunday on guidance for using J&amp;J's COVID-19 shot  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1216,  A U.S. Centers for Disease Control and Prevention advisory panel is expected on Sunday to recommend Johnson &amp; Johnson's…,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",
1217,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1218,  More than 20 million people have now received the first dose of a Covid-19 vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
1219,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",
1220,  A single dose of Pfizer and BioNtech’s COVID-19 vaccine cuts the number of asymptomatic infections and could significantly red…,"{'neg': 0.113, 'neu': 0.821, 'pos': 0.067, 'compound': -0.2263}",Belgium
1221,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA
1222,"  A new ""age-based approach"" to COVID-19 vaccine eligibility in Maine will allow residents 60 years and older to make appointments…","{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2263}",Error
1223,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine. ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",Costa Rica
1224,"A new ""age-based approach"" to COVID-19 vaccine eligibility in Maine will allow residents 60 years and older to make… ","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}",USA
