,text,sentiment,country,neg,neu,pos,compound
172,  JUST IN: A U.S. advisory panel has endorsed the new one-dose COVID-19 #vaccine from Johnson &amp; Johnson as a third option to bo…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
173,Covid-19 Vaccine Tracker Updates: The Latest - The New York Times ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Ecuador,0.0,1.0,0.0,0.0
174,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
175,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA,0.327,0.502,0.17,-0.6214
177,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to support the…,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.5719}",USA,0.0,0.7929999999999999,0.207,0.5719
178,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",India,0.158,0.8420000000000001,0.0,-0.4939
181,"Vaccine Tracker visitors will easily find the latest on the vaccine rollout in Minnesota and North Dakota, where va… ","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",USA,0.0,0.882,0.11800000000000001,0.34
182,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",USA,0.0,0.9390000000000001,0.061,0.0772
183,WASHINGTON (AP) — A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a… ,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",USA,0.0,0.895,0.105,0.25
184,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
185,"  If you've had the COVID-19 vaccine, it's vital that you continue to follow social distancing guidance.Read the latest guidance…","{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}",USA,0.0,0.8909999999999999,0.109,0.29600000000000004
187,  The COVID-19 vaccines work by teaching your immune system how to defend itself against attack from the virus. Read more: https…,"{'neg': 0.128, 'neu': 0.782, 'pos': 0.091, 'compound': -0.2263}",USA,0.128,0.782,0.091,-0.2263
188,"  A Bastrop County couple got the first dose of the COVID-19 vaccine six weeks ago from Austin Public Health, but now they’re afra…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
189,"  More than 20 million people across the United Kingdom have now received their first COVID-19 vaccine shot, data showed…","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}",USA,0.0,0.865,0.135,0.4215
190,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",Canada,0.0,0.935,0.065,0.1027
192,"  More than 20 million people across the United Kingdom have now received their first COVID-19 vaccine shot, data showed…","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}",Dominican Republic,0.0,0.865,0.135,0.4215
194,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to su… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
195,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
197,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
198,    No vaccines eh? This is from the official  GoC website link i… ,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}",USA,0.16699999999999998,0.833,0.0,-0.29600000000000004
200,"   The FDA said J&amp;J’s vaccine offers strong protection against what matters most: serious illness, hospitalizations and death. One…","{'neg': 0.327, 'neu': 0.502, 'pos': 0.17, 'compound': -0.6214}",USA,0.327,0.502,0.17,-0.6214
201,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
203,Advisers to the CDC voted overwhelmingly recommended J&amp;J's single-dose COVID-19 vaccine for adults 18 years old and… ,"{'neg': 0.082, 'neu': 0.82, 'pos': 0.098, 'compound': 0.0772}",USA,0.08199999999999999,0.82,0.098,0.0772
204,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
210,"  COVID-19 vaccine: 20 million people have received coronavirus jab in UK, says Matt Hancock ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Malaysia,0.0,1.0,0.0,0.0
211,  JUST IN: A U.S. advisory panel has endorsed the new one-dose COVID-19 #vaccine from Johnson &amp; Johnson as a third option to bo…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA,0.0,0.909,0.091,0.25
212,"""Australia's COVID-19 vaccine rollout already 50 per cent behind schedule"" | News""Australia's ambitious coronavir… ","{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.4767}",Australia,0.0,0.795,0.205,0.4767
213,Live: Chris Hipkins hints that South Auckland may get the Covid-19 vaccine first ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New Zealand,0.0,1.0,0.0,0.0
214,"  India's coronavirus cases mysteriously fell. But with vaccines delayed, some fear the rise of COVID-19 variants by …","{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.6249}",Australia,0.254,0.746,0.0,-0.6249
216,"  Australia has marked a major new milestone in the fight against COVID-19, with 300,000 doses of the AstraZeneca vaccine arr…","{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3818}",Australia,0.126,0.8740000000000001,0.0,-0.3818
217,"  As new cases rise, Fauci says easing restrictions 'is really risky'; Senate gets $1.9B stimulus package: Live coronaviru…","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",USA,0.0,0.895,0.105,0.25
218,Covid-19 News: Johnson &amp; Johnson Plans to Test Its Vaccine on Infants ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Canada,0.0,1.0,0.0,0.0
219,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
221,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
222,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
224,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
225,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
227,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
228,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bolste…,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
229,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee,…","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",USA,0.17600000000000002,0.8240000000000001,0.0,-0.4939
230,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
232,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
234,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
235,"  Eight  stores are vaccinating Arizonans age 65+, teachers, child care providers, LTC staff, health workers, an…","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",USA,0.0,0.8240000000000001,0.17600000000000002,0.4939
236,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
240,"  Nearly 170,000 Iowans have received both doses of the COVID-19 vaccine and are fully vaccinated, according to the state. ht…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
241,"We have two upcoming Vaccine Town Hall events this Monday and Tuesday at 6:30 p.m. During the Town Hall events, you… ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
242,  Some GOP lawmakers continue to spread disinformation about COVID-19.MORE: ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
243,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
244,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",UK,0.0,0.787,0.213,0.5574
245,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
246,Government to inject £1.7bn for UK COVID-19 vaccine roll-out ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK,0.0,1.0,0.0,0.0
248,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Mongolia,0.0,0.787,0.213,0.5574
249,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
251,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
255,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
256,  Hoax text and email messages are circulating asking people to follow a web-link to book and pay for #COVID19 vaccination…,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.3612}",UK,0.171,0.8290000000000001,0.0,-0.3612
257,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",USA,0.114,0.8859999999999999,0.0,-0.2944
259,  NC is ranked #1 in the US for vaccinations of adults over 65. Way to go NC!I am so proud of our vaccine providers acro…,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6466}",USA,0.0,0.8490000000000001,0.151,0.6466
261,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
263,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
264,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
265,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
266,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",France,0.113,0.887,0.0,-0.1027
269,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
270,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
271,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
272,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA,0.0,0.787,0.213,0.5574
273,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
274,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
275,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
276,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
277,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
280,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",USA,0.114,0.8859999999999999,0.0,-0.2944
281,"  “In order to achieve herd immunity, we will most likely want children to be immunized."" and I take an early look…","{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.1477}",USA,0.0,0.9229999999999999,0.077,0.1477
283,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
284,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
285,  Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
287,JUST IN: A U.S. advisory panel has endorsed the new one-dose COVID-19 #vaccine from Johnson &amp; Johnson as a third op… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
289,"  ""Dallas County has received [doses] from the federal government, but the state has shorted us 56,000 doses,"" Judge Clay Jenkins s…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
290,Vaccine advisers to the US Centers for Disease Control and Prevention unanimously voted to recommend the distributi… ,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",USA,0.0,0.865,0.135,0.3612
291,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee,…","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",Puerto Rico,0.17600000000000002,0.8240000000000001,0.0,-0.4939
292,Some GOP lawmakers continue to spread disinformation about COVID-19.MORE: ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA,0.0,1.0,0.0,0.0
293,Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",USA,0.113,0.887,0.0,-0.1027
295,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",USA,0.114,0.8859999999999999,0.0,-0.2944
296,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
297,"  If you are over 60, extremely vulnerable, or are a health/care worker and haven’t been contacted for a coronavirus vacc…","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2944}",UK,0.114,0.8859999999999999,0.0,-0.2944
298,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA,0.0,0.9,0.1,0.25
300,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",Mexico,0.115,0.7959999999999999,0.08800000000000001,-0.1531
